Language,Code,Key,English (source),Current translation,Reviewer: OK? (Y/N),Reviewer: corrected text / notes
French,FR,planWithNera,Plan with Nera,Planifier avec Nera,,
French,FR,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Bonjour, je suis Nera, votre assistante de voyage Itinera. Dites-moi où vous voulez aller et pour combien de temps, et je vous prépare un itinéraire à valider.",,
French,FR,neraSuggest1,5 days in London,5 jours à Londres,,
French,FR,neraSuggest2,Weekend in Paris,Week-end à Paris,,
French,FR,neraSuggest3,A week in Tokyo,Une semaine à Tokyo,,
French,FR,neraChangePrompt,Of course. What would you like to change?,Bien sûr. Que souhaitez-vous modifier ?,,
French,FR,neraChange1,Make it more relaxed,Plus tranquille,,
French,FR,neraChange2,Add more food spots,Plus d'adresses gourmandes,,
French,FR,neraChange3,Swap one day,Remplacer une journée,,
French,FR,neraChange4,Cheaper options,Options moins chères,,
French,FR,neraInputHint,Ask Nera anything about your trip,Posez une question à Nera sur votre voyage,,
French,FR,neraSend,Send,Envoyer,,
French,FR,neraApprove,Approve,Approuver,,
French,FR,neraMakeChanges,Make changes,Modifier,,
French,FR,neraSuperseded,Replaced by a newer draft,Remplacé par une version plus récente,,
French,FR,neraDaysDraft,%s days · Draft,%s jours · Brouillon,,
French,FR,neraDay,Day %s,Jour %s,,
French,FR,neraTripCreated,Nera created your trip,Nera a créé votre voyage,,
French,FR,neraFree,Free,Gratuit,,
French,FR,neraErrNotSetUp,Nera isn't set up yet.,Nera n'est pas encore configurée.,,
French,FR,neraErrSignIn,Please sign in to chat with Nera.,Connectez-vous pour discuter avec Nera.,,
French,FR,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Impossible de joindre Nera. Vérifiez votre connexion et réessayez.,,
French,FR,neraErrBadReply,Nera sent something I couldn't read. Please try again.,Nera a envoyé une réponse illisible. Veuillez réessayer.,,
French,FR,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Vous avez atteint la limite quotidienne de Nera. Réessayez demain.,,
French,FR,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera rencontre un problème. Veuillez réessayer.,,
French,FR,neraTrialDaysLeft,Free trial · Days left: %s,Essai gratuit · Jours restants : %s,,
French,FR,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Votre essai gratuit de Nera est terminé. Merci de l'avoir essayée !,,
Spanish,ES,planWithNera,Plan with Nera,Planificar con Nera,,
Spanish,ES,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Hola, soy Nera, tu asistente de viajes de Itinera. Dime a dónde quieres ir y por cuánto tiempo, y prepararé un itinerario para que lo revises.",,
Spanish,ES,neraSuggest1,5 days in London,5 días en Londres,,
Spanish,ES,neraSuggest2,Weekend in Paris,Fin de semana en París,,
Spanish,ES,neraSuggest3,A week in Tokyo,Una semana en Tokio,,
Spanish,ES,neraChangePrompt,Of course. What would you like to change?,Claro. ¿Qué quieres cambiar?,,
Spanish,ES,neraChange1,Make it more relaxed,Hazlo más tranquilo,,
Spanish,ES,neraChange2,Add more food spots,Añade más sitios para comer,,
Spanish,ES,neraChange3,Swap one day,Cambiar un día,,
Spanish,ES,neraChange4,Cheaper options,Opciones más baratas,,
Spanish,ES,neraInputHint,Ask Nera anything about your trip,Pregunta a Nera lo que quieras sobre tu viaje,,
Spanish,ES,neraSend,Send,Enviar,,
Spanish,ES,neraApprove,Approve,Aprobar,,
Spanish,ES,neraMakeChanges,Make changes,Hacer cambios,,
Spanish,ES,neraSuperseded,Replaced by a newer draft,Sustituido por un borrador más reciente,,
Spanish,ES,neraDaysDraft,%s days · Draft,%s días · Borrador,,
Spanish,ES,neraDay,Day %s,Día %s,,
Spanish,ES,neraTripCreated,Nera created your trip,Nera ha creado tu viaje,,
Spanish,ES,neraFree,Free,Gratis,,
Spanish,ES,neraErrNotSetUp,Nera isn't set up yet.,Nera aún no está configurada.,,
Spanish,ES,neraErrSignIn,Please sign in to chat with Nera.,Inicia sesión para chatear con Nera.,,
Spanish,ES,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,No se pudo contactar con Nera. Revisa tu conexión e inténtalo de nuevo.,,
Spanish,ES,neraErrBadReply,Nera sent something I couldn't read. Please try again.,Nera envió algo que no pude leer. Inténtalo de nuevo.,,
Spanish,ES,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Has alcanzado el límite diario de Nera. Inténtalo de nuevo mañana.,,
Spanish,ES,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera tiene problemas ahora mismo. Inténtalo de nuevo.,,
Spanish,ES,neraTrialDaysLeft,Free trial · Days left: %s,Prueba gratuita · Días restantes: %s,,
Spanish,ES,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Tu prueba gratuita de Nera ha terminado. ¡Gracias por probarla!,,
German,DE,planWithNera,Plan with Nera,Mit Nera planen,,
German,DE,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Hallo, ich bin Nera, deine Itinera-Reiseplanerin. Sag mir, wohin du möchtest und für wie lange, dann erstelle ich dir einen Reiseplan zur Prüfung.",,
German,DE,neraSuggest1,5 days in London,5 Tage in London,,
German,DE,neraSuggest2,Weekend in Paris,Wochenende in Paris,,
German,DE,neraSuggest3,A week in Tokyo,Eine Woche in Tokio,,
German,DE,neraChangePrompt,Of course. What would you like to change?,Gerne. Was möchtest du ändern?,,
German,DE,neraChange1,Make it more relaxed,Entspannter gestalten,,
German,DE,neraChange2,Add more food spots,Mehr Restaurants hinzufügen,,
German,DE,neraChange3,Swap one day,Einen Tag tauschen,,
German,DE,neraChange4,Cheaper options,Günstigere Optionen,,
German,DE,neraInputHint,Ask Nera anything about your trip,Frag Nera alles zu deiner Reise,,
German,DE,neraSend,Send,Senden,,
German,DE,neraApprove,Approve,Bestätigen,,
German,DE,neraMakeChanges,Make changes,Änderungen vornehmen,,
German,DE,neraSuperseded,Replaced by a newer draft,Durch einen neueren Entwurf ersetzt,,
German,DE,neraDaysDraft,%s days · Draft,%s Tage · Entwurf,,
German,DE,neraDay,Day %s,Tag %s,,
German,DE,neraTripCreated,Nera created your trip,Nera hat deine Reise erstellt,,
German,DE,neraFree,Free,Kostenlos,,
German,DE,neraErrNotSetUp,Nera isn't set up yet.,Nera ist noch nicht eingerichtet.,,
German,DE,neraErrSignIn,Please sign in to chat with Nera.,"Bitte melde dich an, um mit Nera zu chatten.",,
German,DE,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Nera ist nicht erreichbar. Prüfe deine Verbindung und versuche es erneut.,,
German,DE,neraErrBadReply,Nera sent something I couldn't read. Please try again.,"Nera hat etwas gesendet, das ich nicht lesen konnte. Bitte versuche es erneut.",,
